,Title,Artist,Top100,URI,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time_Signature
10120,Can’t You See,FIDLAR,0,2VffNBGL1ybJerwIMPnWs7,0.562,0.884,2,-4.003,1,0.157,0.00979,0.000205,0.115,0.912,169.967,178438,4
10121,S.O.S. (Sawed Off Shotgun),The Glorious Sons,0,3NyovXfcpc8PDWWKH7xEDs,0.568,0.961,9,-2.182,1,0.065,0.00428,0.0,0.138,0.924,148.126,195173,4
10122,Body Talks,The Struts,0,71hhuJLNpxBQLSbbQ6ZWr4,0.537,0.92,10,-3.438,0,0.27399999999999997,0.00592,0.0,0.34,0.843,185.703,177160,4
10123,You'll Be Fine,Palaye Royale,0,3KmuRpdh3UDv9GHyO8SmgB,0.27,0.9309999999999999,1,-5.016,1,0.23199999999999998,0.0139,0.0,0.218,0.446,124.60799999999999,213395,4
10124,Prayers,Good Charlotte,0,2HLOsBfH6RCLq85GVodkLe,0.365,0.867,9,-5.683,0,0.0716,0.0008029999999999999,4.85e-06,0.0755,0.257,183.912,230027,4
10125,Double Down,Slothrust,0,6Y7vgyXBoedIKgvmZSYXMw,0.637,0.636,0,-4.675,0,0.109,0.011000000000000001,0.00139,0.0706,0.7879999999999999,75.27600000000001,191432,4
10126,California Friends,The Regrettes,0,1KgS3NtxZ0yCVvWWHhYtyx,0.601,0.6759999999999999,9,-4.423,1,0.0926,0.00414,0.0,0.18600000000000003,0.391,167.92,214186,4
10127,Can't Knock The Hustle,Weezer,0,2f9VEEmi8ZtPfwPdCa2mFb,0.63,0.9690000000000001,10,-2.215,1,0.0522,0.0139,0.000865,0.0698,0.792,101.014,220999,4
10128,Love It If We Made It,The 1975,0,6WmIyn2fx1PKQ0XDpYj4VR,0.47200000000000003,0.745,4,-5.297000000000001,1,0.0356,0.000607,2.7399999999999995e-05,0.0957,0.0631,180.06,252926,4
10129,Hail To The Victor,Thirty Seconds To Mars,0,64gbzSMPloO2SNBTk3PG3h,0.57,0.723,0,-6.672999999999999,0,0.0386,0.00238,0.000144,0.2,0.44,145.001,201957,4
10130,Do Your Worst,Rival Sons,0,1ZDq0oRT40CkuADdE4Jvrq,0.392,0.7909999999999999,2,-2.785,1,0.0509,0.0113,1.43e-06,0.326,0.413,83.868,210493,4
10131,The Dark,Thrice,0,0ZWBuv544C0STkXfYb9Sd5,0.518,0.713,10,-6.031000000000001,0,0.0815,0.00417,0.007679999999999999,0.10300000000000001,0.302,140.137,229893,4
10132,Hear Me Now (feat. DIAMANTE),Bad Wolves,0,7vIdRrMklCkr8fwP6kvw3m,0.33799999999999997,0.8059999999999999,9,-7.417000000000001,0,0.0767,0.00343,0.0,0.14400000000000002,0.278,160.821,219760,4
10133,Dance Macabre,Ghost,0,1E2WTcYLP1dFe1tiGDwRmT,0.619,0.696,7,-6.269,0,0.0315,1.89e-05,0.00555,0.38,0.727,125.986,219720,4
10134,Mind Your Manners (feat. Myles Kennedy and The Conspirators),Slash,0,1iDIZuD3qAsW1wnVTaf3Xi,0.52,0.983,1,-2.412,1,0.366,1.6899999999999997e-05,0.00123,0.271,0.493,109.999,217840,4
10135,Disease,Beartooth,0,1hkm127hnTSa2xjGNw8IAE,0.525,0.9570000000000001,0,-3.742,1,0.0689,0.00202,3.25e-06,0.33299999999999996,0.456,97.445,228373,4
10136,Anarchist,YUNGBLUD,0,3vVkxjrTP4SM1Ogq68LoXW,0.508,0.905,9,-4.467,0,0.311,0.00972,0.0,0.342,0.212,160.627,167700,4
10137,Despicable,grandson,0,5IPT4Noqvo7bsfbWUOHcG4,0.5760000000000001,0.782,1,-6.167000000000001,1,0.0346,0.0123,0.0024100000000000002,0.467,0.36700000000000005,87.971,223893,4
10138,I'm Afraid of Americans,BONES (UK),0,0ejgXWmq6XETW1PWoAeIQE,0.53,0.948,2,-3.927,1,0.243,0.000892,0.0137,0.0671,0.377,174.017,196000,4
10139,Be Legendary,Pop Evil,0,2mVFo8BJ6ZPh82QAOpCUbT,0.547,0.9440000000000001,4,-3.304,0,0.0507,4.8100000000000004e-05,0.0451,0.195,0.364,93.96600000000001,203274,4
10140,GET UP,Shinedown,0,1OKQIvaO7yn7R2BpdUFG7D,0.552,0.935,0,-4.096,1,0.0623,0.0174,1.98e-06,0.11599999999999999,0.38,74.954,245787,4
10141,Black Holes (Solid Ground),The Blue Stones,0,4JuQaU1j7vFXwK5g30kxiv,0.562,0.843,11,-4.238,0,0.0363,0.00798,3.1e-05,0.11199999999999999,0.262,91.979,185960,4
10142,Old Flames,Coheed and Cambria,0,0FGlRz0U160ypVQs5Ltfth,0.442,0.897,2,-6.1610000000000005,1,0.11,0.127,0.0,0.0993,0.174,148.844,350520,4
10143,Bleed It Out,Linkin Park,0,0UFDKFqW2oGspYeYqo9wjA,0.529,0.9670000000000001,1,-3.647,0,0.0508,0.114,0.0,0.61,0.596,140.127,166373,4
10144,Back In Black,AC/DC,0,08mG3Y1vljYA6bvDt4Wqkj,0.31,0.7,9,-5.678,1,0.047,0.011000000000000001,0.00965,0.0828,0.763,188.386,255493,4
10145,Take A Look Around,Limp Bizkit,0,2avKuMN2QXkaG9vvHa2JLt,0.425,0.852,11,-5.607,1,0.046,0.0175,0.306,0.0935,0.512,101.96799999999999,321040,4
10146,Throne,Bring Me The Horizon,0,5tYqrn7cItYhDGDLHt8XuH,0.425,0.882,8,-3.71,1,0.0918,0.0006730000000000001,0.0,0.28,0.39899999999999997,144.11700000000002,190920,4
10147,Th1rt3en or Nothing,Backyard Babies,0,2XfjJf7EpHlYdWd8OnjAtO,0.58,0.94,1,-4.325,1,0.0828,0.00231,1.92e-05,0.0779,0.563,123.072,225600,4
10148,Help,Papa Roach,0,6EaGMOSWL2LndwY6gClBaD,0.38299999999999995,0.9,7,-5.42,1,0.134,0.00085,1.94e-06,0.271,0.28600000000000003,183.96,214797,4
10149,11:11 - Radio Edit,Dinosaur Pile-Up,0,4iABRSZl31Lt5A6QDUeRlI,0.314,0.7559999999999999,6,-5.875,1,0.0632,0.00025,0.28,0.28800000000000003,0.9259999999999999,94.835,198205,4
10150,Reckless Tongue,Airways,0,5Md4gGCtM6HV8eR2lQv8F2,0.532,0.892,11,-4.698,0,0.071,0.0026100000000000003,0.000519,0.228,0.8079999999999999,85.99,178795,4
10151,I Need That Oooh,The Picturebooks,0,4WNvyHBpg586CeOjfP7CZl,0.501,0.685,8,-7.221,0,0.032,0.147,0.26899999999999996,0.223,0.402,97.43,221907,4
10152,Soundboy Killa,P.O.D.,0,3ldpm4A8IGUX5YbJ7PlzOJ,0.593,0.982,5,-4.091,1,0.191,0.000637,1.4099999999999999e-05,0.0718,0.494,94.91799999999999,246160,4
10153,Adriatic,Pærish,0,4tVdXk9zmlm4koU9Jfwo1y,0.354,0.91,1,-5.831,1,0.043,0.000414,0.205,0.456,0.36200000000000004,154.99,177659,4
10154,Devil On My Shoulder,Billy Talent,0,1cWLHfLSF0FLAwvyznKkOb,0.588,0.892,2,-4.322,1,0.0337,0.00193,0.000991,0.32,0.565,95.905,229533,4
10155,Fisticuffs,Kids In Glass Houses,0,3LE6EsZUdRRSDpGsmBpnev,0.42100000000000004,0.961,11,-2.8,0,0.107,6.0299999999999995e-05,0.0010199999999999999,0.387,0.441,186.093,175133,4
10156,The Party’s Over,Prophets Of Rage,0,4o42t3TaRGPdLvVpoKoj4x,0.6629999999999999,0.9620000000000001,9,-5.8629999999999995,1,0.0621,0.00548,0.0177,0.0743,0.5660000000000001,136.026,212092,4
10157,A Weak Ago,letlive.,0,3rY98pNrVY2OOacnbxbI0E,0.597,0.982,10,-3.165,0,0.12,0.00793,0.0,0.18899999999999997,0.6509999999999999,137.995,191138,4
10158,Heart and Soul,Twin Atlantic,0,7CskFQLRb7IdIEdnAnjMDV,0.391,0.828,7,-4.156000000000001,1,0.0722,0.000708,0.0,0.0781,0.561,177.91,217159,4
10159,Something Better,Canterbury,0,49p2lVw2SIn1cCfjaBptQo,0.35700000000000004,0.938,6,-4.46,0,0.0932,8.06e-06,0.0,0.7490000000000001,0.35,159.996,210893,4
10160,Everybody,DON BROCO,0,4yR1YTsrs38dHP6fzcXM93,0.608,0.894,8,-4.534,1,0.0838,0.0048,8.690000000000001e-05,0.22,0.581,122.01899999999999,200733,4
10161,Others,Grit,0,109wpUkiX8IcWR8WTPV7cp,0.506,0.82,7,-4.1419999999999995,1,0.0526,0.000148,0.5479999999999999,0.0389,0.61,94.96700000000001,211506,3
10162,Los Angeles,Sugarcult,0,5dJqHtAc4toOPTRX9xfOB6,0.509,0.8170000000000001,10,-5.472,0,0.0502,0.000439,5.56e-06,0.0947,0.597,155.19899999999998,237573,4
10163,Better Place,Saint Asonia,0,0G4V6AHO86FMTHYPwMFGrb,0.35600000000000004,0.8859999999999999,6,-3.452,1,0.0597,9.070000000000001e-05,0.0,0.245,0.389,187.976,215467,4
10164,Ghost in the Mirror,Mallory Knox,0,2sxVGe2awPj7emt2btYnp1,0.306,0.9890000000000001,6,-1.4869999999999999,0,0.0815,0.000993,0.000273,0.376,0.41600000000000004,173.938,216160,4
10165,The Way Things Are,Shortie,0,5ZBhxUTVyxiCoDp6j8lidJ,0.37200000000000005,0.977,8,-3.78,1,0.154,0.00014099999999999998,1.47e-05,0.271,0.37,172.834,175973,4
10166,Feel the Burn,Elm Tree Circle,0,45gDEUYHgDRCtwxzQD4Oar,0.371,0.899,6,-4.056,1,0.0657,2.99e-05,0.00015800000000000002,0.0367,0.524,139.922,172458,4
10167,You Worry Me,Nathaniel Rateliff & The Night Sweats,0,7ADBL3WZ9Oyj7zgkg7ODT8,0.6659999999999999,0.6459999999999999,2,-7.722,1,0.0268,0.124,0.28600000000000003,0.095,0.664,100.05,214160,4
10168,Walking Backwards,Leagues,0,6iIgaicjGuLqynkT6rf7p0,0.535,0.726,4,-8.138,0,0.14800000000000002,0.000721,0.00783,0.109,0.605,125.167,251467,4
10169,Midnight Train To Memphis,Chris Stapleton,0,6tInq1Sn2eehdsQGA9Aafh,0.28,0.93,9,-7.5729999999999995,1,0.10400000000000001,0.0014,0.011000000000000001,0.371,0.623,177.25799999999998,222653,3
10170,Sea Change,Thrice,0,7vNlyHGvF1UPwIGjQBoVFG,0.6809999999999999,0.496,0,-7.916,0,0.031,0.0567,0.337,0.126,0.272,134.953,285068,4
10171,Sleeping with Lions,The Cold Stares,0,0jFVQBPBmlBSw187RYh6Ss,0.365,0.778,5,-6.117000000000001,0,0.039,6.42e-05,1.35e-06,0.299,0.7120000000000001,73.93,199787,4
10172,On Your Own,No Fit State,0,5l74gBFPuMkN1KcoLMP1Zk,0.326,0.677,9,-5.449,1,0.11599999999999999,0.0109,0.00281,0.385,0.586,184.8,180324,4
10173,"Young Lady, You're Scaring Me",Ron Gallo,0,6PtIXICwmoxCgLjw2zApDs,0.371,0.9209999999999999,9,-5.5329999999999995,1,0.0784,0.0113,2.7000000000000002e-05,0.43,0.508,109.675,220538,4
10174,Life To Fix - Radio Edit,The Record Company,0,7nUBKIFijTXrZuq0k2nsgZ,0.601,0.843,9,-4.6739999999999995,1,0.0446,0.133,1.75e-06,0.613,0.40299999999999997,114.829,197104,4
10175,Bomb Through the Breeze,Hannah Wicklund & The Steppin Stones,0,2lYTIEA8KJQWysrhXDogcD,0.401,0.591,2,-4.65,1,0.0299,0.00252,0.00278,0.313,0.691,82.132,164645,4
10176,"""99""",Barns Courtney,0,6YQUuoMnRIMaOmouYoMfQr,0.552,0.804,8,-4.2989999999999995,1,0.0303,0.00598,0.0,0.111,0.7140000000000001,95.98,199413,4
10177,Dead Boys,Sam Fender,0,7g93COdRFvOxwpxPlvrqLM,0.462,0.815,0,-3.6260000000000003,1,0.0377,0.142,5.21e-05,0.0872,0.191,168.175,203613,4
10178,Gold Rush,Death Cab for Cutie,0,6x9VaGUbiSRvkLEdjeqjsN,0.518,0.96,5,-4.466,1,0.0504,0.254,0.000233,0.311,0.826,80.43,240253,4
10179,One Big Holiday,My Morning Jacket,0,5boh3WTOJ1aOF6uUEF4HPh,0.41200000000000003,0.917,9,-7.0360000000000005,0,0.0525,0.0925,0.0143,0.24,0.313,136.85,321373,4
10180,The Youth,George Taylor,0,34VxehtpB6VaZ7s0rHOOXb,0.547,0.43700000000000006,9,-9.977,1,0.0287,0.0153,7.43e-05,0.0732,0.315,79.969,210944,4
10181,Live In The Now,Goodbye June,0,2ta62IN8b3kM4EqqiI7LOF,0.48700000000000004,0.9179999999999999,1,-4.5,1,0.11199999999999999,0.0632,3.7000000000000006e-06,0.10400000000000001,0.507,175.12099999999998,262586,4
10182,You Don't Love Me,Wilderado,0,5xmVq2oVbvT5hKy5Z34KPD,0.499,0.536,4,-6.416,1,0.033,0.0009050000000000001,3.68e-05,0.149,0.166,132.162,235484,4
10183,Cross the Line,John the Martyr,0,79hMSKg20UoWrS6y4xposS,0.406,0.738,0,-4.265,1,0.0444,0.0355,5.47e-05,0.0901,0.6940000000000001,102.67,212587,4
10184,For the Lonely Ones,Lucero,0,4wyjvWBoDV8DwtLwNkYZrn,0.26,0.81,7,-9.432,1,0.0532,0.0681,0.531,0.129,0.282,138.612,173333,4
10185,Some Kind Of Rage,Mona,0,7McOiiOl8vG40eqvjibTsv,0.522,0.7390000000000001,9,-3.217,1,0.0304,0.071,0.0,0.17300000000000001,0.312,91.001,210093,4
10186,The Gold,Manchester Orchestra,0,3EytfC22ikoXM921cJbejn,0.39399999999999996,0.6890000000000001,9,-6.648,1,0.0385,0.00119,0.0131,0.17600000000000002,0.457,180.111,273067,3
10187,All My Friends,The Revivalists,0,2WgbFkQQswVVEWnyKnFo2q,0.602,0.8370000000000001,4,-4.897,0,0.0408,0.111,3.01e-06,0.58,0.35700000000000004,90.038,218333,4
10188,Keep It Close,Bones Owens,0,2vNNO32nG2j8E3gAGJLWMh,0.457,0.8240000000000001,11,-4.481,1,0.0381,0.0156,2.76e-06,0.0997,0.436,80.01899999999999,220791,4
10189,If Your Prayers Don't Get To Heaven,Brian Fallon,0,3XTCg7xgIcrWIB85GJWxHL,0.674,0.841,9,-5.211,0,0.0283,0.1,0.00048600000000000005,0.134,0.619,100.954,250547,4
10190,Samurai Cop (Oh Joy Begin),Dave Matthews Band,0,69a3udBACapETLMsQaqm6i,0.565,0.634,11,-4.998,1,0.0277,0.038,0.0,0.21100000000000002,0.33899999999999997,128.001,262240,4
10191,Dance with Darkness,Skrizzly Adams,0,4EJjSEoJMIjQj0cJFi5mnD,0.631,0.847,3,-4.782,1,0.16,0.0834,0.0,0.318,0.7040000000000001,141.965,202880,4
10192,Just My Luck,Filmspeed,0,4USqI8cPErryA8daiZaizM,0.56,0.696,10,-8.802,0,0.0591,0.0047,0.0265,0.28600000000000003,0.696,127.96700000000001,212081,4
10193,Flesh and Bone,Blackberry Smoke,0,4l7F39cJ9mejxpuDp8rUX0,0.496,0.948,5,-4.584,0,0.0566,0.037000000000000005,0.121,0.196,0.354,112.95100000000001,272067,4
10194,Shaky in the Knees,Grizfolk,0,6hK0SJ7bCPSlmXB9yGVTr5,0.591,0.601,7,-7.222,1,0.0269,0.19,0.00263,0.0958,0.515,117.07600000000001,209480,3
10195,Love Supreme (Work Together!),Ron Gallo,0,3hdWuSgCuJKxBCrm0GSxVE,0.8420000000000001,0.941,7,-6.912000000000001,1,0.0517,0.136,0.00808,0.0645,0.716,119.075,191987,4
10196,Feed The Fire,Dawes,0,0dq6hRNyNRXCDIfzk6UFJF,0.698,0.618,0,-6.909,1,0.0281,0.331,0.00518,0.166,0.8340000000000001,120.919,357477,4
10197,Slip,Skrizzly Adams,0,6uhW8UZKXzuOnFAmjou8vn,0.604,0.8,10,-5.343,1,0.0366,0.12300000000000001,0.0,0.309,0.7829999999999999,144.93200000000002,134069,4
10198,Knock Me Out,Vintage Trouble,0,6hZg9eBzZtn5SpHarPehbU,0.452,0.9059999999999999,0,-4.888,0,0.24,0.0849,7.290000000000001e-05,0.753,0.635,167.088,185610,4
10199,The Heart Is a Muscle - Radio Edit,Gang of Youths,0,5DlQetNIPiALnYuM3BFgRz,0.551,0.8959999999999999,11,-4.905,1,0.0443,0.0049,0.00514,0.252,0.54,106.48299999999999,214410,4
10200,Takes Some Time,The Brummies,0,6H5lXMtMSQZn4Cg2GgVGH5,0.634,0.5479999999999999,8,-8.672,0,0.0236,0.40399999999999997,0.000377,0.0742,0.691,99.99799999999999,129580,4
10201,The Hearse,Matt Maeson,0,7tySfDFfBiCjraLdoy6In5,0.629,0.414,1,-5.782,1,0.0323,0.0068,7.780000000000001e-05,0.0807,0.41700000000000004,81.941,202760,3
10202,Keep Moving,Brent Cowles,0,60t8FdpejxHC8OeTe0gHeg,0.435,0.768,1,-4.8919999999999995,1,0.043,0.07200000000000001,0.114,0.128,0.22699999999999998,113.98299999999999,217480,4
10203,From Now On,Delta Spirit,0,3NMEeXOpFQ9xuFl5FiNWd5,0.34299999999999997,0.878,1,-4.037,1,0.0713,0.0007440000000000001,0.000273,0.228,0.467,163.925,189372,4
10204,New Love,The National Reserve,0,6LbPaxkugeL0tD4qcXTwWe,0.555,0.8370000000000001,9,-4.476,1,0.0269,0.00231,0.00613,0.29600000000000004,0.8320000000000001,114.212,228893,4
10205,Flawless,Dorothy,0,1Q7Z7PQlHkuKF1F9fK5VOd,0.426,0.768,0,-4.723,1,0.0315,0.0489,0.0554,0.297,0.535,148.108,242307,4
10206,Bridges Burn,NEEDTOBREATHE,0,7sUW7X7blDODuD4kX0RRLu,0.654,0.595,7,-5.354,0,0.0293,0.192,1.27e-05,0.132,0.207,101.03200000000001,258432,4
10207,Morning Light,Wilderado,0,6XOtuSLtsnZKhvcW9DBaUL,0.457,0.5820000000000001,9,-4.971,1,0.0285,0.00592,2.3899999999999998e-05,0.0847,0.335,76.04899999999999,220253,4
10208,Off The Ground,The Record Company,0,3xRzUblYGZhVs52fMjii7R,0.5429999999999999,0.696,7,-4.572,1,0.0426,0.601,0.215,0.384,0.8490000000000001,92.15,253747,4
10209,Jenny Jenkins,Mt. Joy,0,7I0Ep2xYqltHpke3Kg0WPT,0.7290000000000001,0.406,8,-9.388,1,0.0533,0.248,0.0,0.114,0.177,127.954,199387,4
10210,Fine Line,Parker Millsap,0,6ytByd5f33v9SPYsk9GsIX,0.6,0.866,9,-4.816,1,0.168,0.00807,0.0005639999999999999,0.114,0.7609999999999999,87.444,159227,4
10211,Resurrect Me,Skrizzly Adams,0,7he1eOKQBxz1JK66afUzzD,0.491,0.621,0,-5.061,0,0.05,0.249,0.0,0.133,0.265,161.986,217645,3
10212,"Money Comes, Money Goes",Oddnote,0,3lKn0I8EIj0qe8kaLsjT9D,0.315,0.728,4,-9.809,0,0.0511,0.00022,1.77e-05,0.565,0.364,160.006,153469,4
10213,It Ain't Right,Current Swell,0,742bNuhBPPOdmKggPDI9VR,0.565,0.8809999999999999,7,-3.3489999999999998,1,0.0363,0.00336,2.09e-06,0.11,0.47700000000000004,130.04,215920,4
10214,Wasted Love,City and Colour,0,5h3y6rYM91WTdcRo6DnWJl,0.54,0.813,2,-4.043,0,0.031,0.00199,0.0002,0.131,0.573,116.45700000000001,178927,4
10215,Don't You Give Up On Me,Lissie,0,2nrSM58dj4hkGc0eDyMR2i,0.6,0.722,1,-7.474,0,0.0319,0.00799,0.00927,0.159,0.43700000000000006,127.944,255787,4
10216,Waiting For The Thunder,Blackberry Smoke,0,0Rxgdpe1zgZ6ZzHgxSaYEJ,0.5820000000000001,0.805,9,-5.267,1,0.0301,0.102,3.14e-06,0.271,0.895,144.047,247008,4
10217,"Part One - Hey, No Pressure",Ray LaMontagne,0,5kuFCKfGMFsBenmPfMB3cw,0.434,0.748,1,-7.707000000000001,1,0.0522,0.11,0.000273,0.102,0.703,151.265,394200,4
10218,I'm Caving In,Leopold and His Fiction,0,5A5b76vOfisW1EUSEJjyjF,0.532,0.76,5,-8.078,1,0.0388,0.00146,0.00386,0.205,0.743,109.85,176267,3
10219,Two High,Moon Taxi,0,5huOzlgCK7PsMSG4TFBvKY,0.68,0.735,11,-5.553,0,0.0482,0.0505,0.00132,0.109,0.523,106.994,213120,4
10220,I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,0,6YfEvtwpQwGAWZBWzNmoIw,0.614,0.7440000000000001,7,-5.647,1,0.0407,0.00203,0.0797,0.0664,0.7659999999999999,135.093,253733,4
10221,Golden Dandelions,Barns Courtney,0,5H7Z2DdWYT9ctLSuKzqkSb,0.5660000000000001,0.589,7,-8.295,0,0.0337,0.315,0.0,0.166,0.556,139.732,202577,4
10222,Where's Your Money,Bleeker,0,0VFpukbVxjLAz1Bk7hTbdF,0.569,0.7829999999999999,3,-5.191,1,0.05,0.00292,0.0383,0.11699999999999999,0.888,195.088,222520,4
10223,The World Ender,Lord Huron,0,3NNimGud58iHka1LHkda6D,0.544,0.9309999999999999,7,-5.632000000000001,0,0.0355,0.604,0.423,0.779,0.755,157.03,270054,4
10224,Lost The Feeling,The Saint Johns,0,1zdXtUlllDGAvKuwPefQGF,0.591,0.8909999999999999,9,-4.529,0,0.0571,0.0171,0.000541,0.10099999999999999,0.44,120.98899999999999,221120,4
10225,Everything Is Alright,The Glorious Sons,0,42lrhaZzqJqCYHlfQTGozP,0.564,0.725,9,-3.858,0,0.0332,0.0045899999999999995,0.0,0.11,0.242,128.88,193326,4
10226,Jumpstarting,Deer Tick,0,4n7i3fX2tW9TGJjS1K6Kd5,0.341,0.937,0,-3.639,1,0.0419,0.00214,0.00398,0.34,0.65,132.659,206680,4
10227,Down by the River,WYO,0,45pkk80hk8EN4aRytcH8Eq,0.45299999999999996,0.449,6,-8.424,1,0.0276,0.0134,0.58,0.0884,0.0957,137.94799999999998,304067,4
10228,The Wanting,J. Roddy Walston & The Business,0,3hQxK5THW4Hb4YOVLQNYkG,0.55,0.9309999999999999,2,-4.295,1,0.0372,0.0525,0.0,0.0531,0.42700000000000005,104.928,266067,4
10229,Lost on You,LP,0,2LIh4uzqq9cXMPzzmcToHl,0.433,0.7240000000000001,5,-6.126,0,0.0372,0.1,0.0,0.0918,0.6890000000000001,174.00599999999997,268105,4
10230,Wall Of Glass,Liam Gallagher,0,5qlSYa5PePLAuAsAFgqVxW,0.35100000000000003,0.9390000000000001,0,-4.468999999999999,1,0.0564,6.42e-05,0.0011300000000000001,0.29600000000000004,0.321,182.067,223547,4
10231,Get Out,Frightened Rabbit,0,4UjZKgbOBEwb6i6zHupD1B,0.366,0.8590000000000001,1,-5.957000000000001,1,0.0531,0.0334,0.0774,0.139,0.569,178.021,201147,4
10232,Youngr,Bruno Martini,0,29q1t40crnI8D5tLGYMgn8,0.6859999999999999,0.831,8,-4.328,1,0.0354,0.0207,1.74e-06,0.0805,0.7090000000000001,121.97399999999999,175205,4
10233,Punta Norte,Salon Acapulco,0,65a2zGnmSeDVhFlde6FD6Z,0.7140000000000001,0.863,11,-6.124,1,0.0487,0.102,2.72e-05,0.38799999999999996,0.961,79.94800000000001,265067,4
10234,Free Yourself,The Chemical Brothers,0,3wbdyLeVrYGv5wfSQSqwMU,0.63,0.7709999999999999,1,-7.642,1,0.0418,0.00975,0.304,0.433,0.446,125.02,261267,4
10235,The walker,Christine and the Queens,0,5nTGyhsQmk8NHlg71ZEmmo,0.7979999999999999,0.56,1,-6.574,1,0.0469,0.317,0.000292,0.133,0.5710000000000001,106.971,256053,4
10236,Aulos Reloaded,Vladimir Cauchemar,0,0pzKMdjWnQRd7SoHnhV7EO,0.8,0.8009999999999999,11,-4.543,1,0.22699999999999998,0.09699999999999999,0.0,0.0908,0.53,123.01799999999999,126400,4
10237,Love S.O.S. (WWW),Justice,0,0oBwbnefM7yniHJPjNrIVK,0.391,0.753,10,-6.465,1,0.0533,0.0612,0.0,0.6629999999999999,0.083,121.042,285073,4
10238,One Day (feat. Ryan Tedder),Logic,0,6e2PtJYcltVk76nLwxBzRn,0.529,0.871,10,-5.831,1,0.155,0.11800000000000001,0.000164,0.115,0.272,189.83700000000002,199867,4
10239,Grapefruit,Tom & Collins,0,6bpv0gVMYALkmWkAPKmK8n,0.639,0.943,11,-3.6319999999999997,0,0.0403,0.00713,0.0348,0.20800000000000002,0.365,123.045,189773,4
10240,8 Out Of 10,Drake,0,0zqy3ss4CwD6u4QPksS0nI,0.529,0.69,2,-7.87,1,0.74,0.161,0.0,0.498,0.311,170.54,195720,4
10241,Bum Bum Tam Tam - Kura Remix,MC Fioti,0,7Eb0vpzZFwAD4tMHVRLO44,0.7829999999999999,0.93,9,-4.8260000000000005,1,0.0588,0.00674,0.0339,0.0978,0.851,127.98100000000001,227370,4
10242,Bed (feat. Ariana Grande),Nicki Minaj,0,3L4GsGLgxpHieVQH86H8bv,0.757,0.73,7,-6.303999999999999,1,0.187,0.0348,6.17e-05,0.136,0.451,90.01299999999999,189533,4
10243,Top Off,DJ Khaled,0,1W6wxOOYyJyyok8fqYSZ3m,0.573,0.591,11,-6.715,0,0.331,0.0107,0.0,0.455,0.23199999999999998,86.721,230713,5
10244,Helium (Sia vs. David Guetta & Afrojack),Sia,0,2ludbmtPoyCPe2K08fAlFl,0.542,0.5870000000000001,4,-6.145,1,0.035,0.0977,0.0,0.2,0.243,136.915,237372,4
10245,Too Good to Be True,Danny Avila,0,1iJHitxTcTARB8P387PcZL,0.375,0.8009999999999999,8,-2.9139999999999997,0,0.0858,0.0093,0.0,0.215,0.425,130.81799999999998,211877,5
10246,Bum Bum Tam Tam - Jonas Blue Remix,MC Fioti,0,7DxW9WmTwWO8lkdNJq0c66,0.785,0.84,10,-5.574,0,0.0576,0.0911,0.00031600000000000004,0.077,0.823,125.052,186149,4
10247,Dance For Me,ALMA,0,6LLKwcUr9C16PiTPVT5QtB,0.845,0.631,2,-4.412,0,0.083,0.139,0.0,0.0881,0.705,120.03,215392,4
10248,Réseaux - Remix,Niska,0,4mIwifMkesG7wWbIaJ1bHb,0.794,0.6459999999999999,4,-7.249,1,0.264,0.0823,0.0,0.0918,0.478,150.025,183516,4
10249,Pray For Me (with Kendrick Lamar),The Weeknd,0,77UjLW8j5UAGAGVGhR5oUK,0.735,0.677,2,-4.979,1,0.09300000000000001,0.0762,2.17e-05,0.111,0.188,100.584,211440,4
10250,"Cool (feat. Marc E. Bassy, Gucci Mane)",Felix Jaehn,0,3Ij7tqW9jVJ41dG06MZkFU,0.62,0.745,2,-5.5,1,0.14,0.0578,0.0,0.08900000000000001,0.33899999999999997,94.833,190617,4
10251,Friends (with BloodPop®),Justin Bieber,0,7iNIg7XDEaYECfWD5dJ9Va,0.743,0.733,8,-5.337000000000001,1,0.0375,0.00402,0.0,0.304,0.622,104.977,189467,4
10252,Dangerous Night,Thirty Seconds To Mars,0,7793p4ZXhtbW5RpeRK7rid,0.295,0.715,2,-6.5329999999999995,1,0.0709,0.00212,1.55e-06,0.242,0.242,86.93700000000001,199773,4
10253,Que Va,Alex Sensation,0,6J1R5wtPXiHiwiPstOSI56,0.7659999999999999,0.8270000000000001,0,-3.332,1,0.0538,0.14800000000000002,0.0,0.0518,0.831,91.03,238160,4
10254,You Are The Reason - John Gibbons Remix,Calum Scott,0,20VkErH7B7Fna66uBo8eqn,0.59,0.912,7,-4.018,0,0.0409,0.165,0.0,0.165,0.237,120.031,210133,4
10255,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,0,66xn6tB8s3l8uhj02OGneE,0.541,0.787,2,-4.618,0,0.0331,0.0167,0.0,0.157,0.2,113.0,245453,4
10256,Báilame - Remix,Nacho,0,4l3xGFwoTinvYxsePytOOf,0.6459999999999999,0.865,6,-4.215,1,0.0983,0.26899999999999996,4.16e-06,0.11,0.762,191.954,217093,4
